cod_prod,nome_prod,nome_fabricante,preco
0,Bread - Malt,Fivebridge,63.44
1,Lettuce - Iceberg,Vitz,24.33
2,Filo Dough,Meedoo,60.91
3,Oysters - Smoked,Zoomcast,83.93
4,Chicken - Whole Fryers,Linkbuzz,42.08
5,Muffin - Zero Transfat,Avamba,99.56
6,Puree - Mocha,Meejo,98.73
7,Wine - Chardonnay South,Devpoint,56.24
8,Beer - Guiness,Jaxbean,22.93
9,Dawn Professionl Pot And Pan,Latz,35.86
10,Red Pepper Paste,Tagpad,37.91
11,Pasta - Angel Hair,Edgewire,80.21
12,"Pork - Bacon,back Peameal",Skiba,62.44
13,Uniform Linen Charge,Dynazzy,67.2
14,Wine - Sogrape Mateus Rose,Avavee,66.59
15,Munchies Honey Sweet Trail Mix,DabZ,43.96
16,"Oregano - Dry, Rubbed",Vinte,72.31
17,Iced Tea Concentrate,Mymm,67.1
18,"Lemonade - Kiwi, 591 Ml",Cogidoo,42.63
19,Spice - Montreal Steak Spice,Voolia,70.96
20,Nantuket Peach Orange,Mynte,11.83
21,Crab Meat Claw Pasteurise,Gigaclub,52.66
22,Steampan - Half Size Shallow,Viva,21.6
23,Sugar - Brown,Feedfish,76.45
24,Garam Masala Powder,Tagtune,92.27
25,"Coconut - Shredded, Unsweet",Youfeed,22.36
26,Cheese - Cambozola,Ntags,88.86
27,Table Cloth 90x90 White,Topicware,57.25
28,"Wine - Red, Black Opal Shiraz",Yabox,99.25
29,Sardines,Rhycero,17.08
30,Lumpfish Black,Yozio,68.77
31,Calypso - Pineapple Passion,Dabvine,11.41
32,"Veal - Inside Round / Top, Lean",Flipstorm,65.22
33,Shrimp - Tiger 21/25,Skimia,73.7
34,Lettuce - Lambs Mash,Quinu,47.65
35,Tomatoes,Skiba,83.37
36,"Turkey - Breast, Bone - In",Izio,36.87
37,"Chicken - Leg, Boneless",Chatterbridge,62.57
38,Paper Cocktail Umberlla 80 - 180,Tagtune,97.79
39,Soup - Campbells Chili,Bubblemix,75.23
40,Carbonated Water - Raspberry,Plambee,65.63
41,"Gin - Gilbeys London, Dry",Demizz,91.3
42,"Gin - Gilbeys London, Dry",Kanoodle,97.95
43,Island Oasis - Sweet And Sour Mix,Photospace,33.48
44,Juice - Prune,Mita,27.54
45,"Rum - Cream, Amarula",Ntags,24.21
46,Bar - Granola Trail Mix Fruit Nut,DabZ,68.4
47,Rappini - Andy Boy,Bluezoom,14.73
48,Crab Brie In Phyllo,Edgeclub,48.97
49,"Chicken - Leg, Boneless",Podcat,16.94
50,Wine - Champagne Brut Veuve,Jatri,95.75
51,Yokaline,Fatz,28.95
52,Sauerkraut,Oyondu,92.62
53,Figs,Youopia,99.67
54,Wine - Shiraz South Eastern,Fivespan,80.96
55,Fondant - Icing,Livetube,90.81
56,Bread - Kimel Stick Poly,Eadel,34.28
57,Pecan Raisin - Tarts,Jaxbean,19.26
58,Soup - Campbells Tomato Ravioli,Voonder,40.31
59,Rice - Basmati,Tavu,75.19
60,"Shrimp - Baby, Cold Water",Skyble,63.56
61,Ginsing - Fresh,Gabtype,80.36
62,Milk - 1%,Layo,46.66
63,"Juice - Cranberry, 341 Ml",Demivee,48.37
